kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-09-03,2026,9,3,16709.0,18588.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-09-03,2026,9,3,7868.0,8461.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-09-03,2026,9,3,15069.0,15851.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-09-03,2026,9,3,16195.0,16285.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-09-03,2026,9,3,9331.0,10762.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-09-03,2026,9,3,9999.0,10174.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-09-03,2026,9,3,16782.0,17148.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-09-03,2026,9,3,7089.0,8223.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-09-03,2026,9,3,17633.0,17782.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-09-03,2026,9,3,15364.0,15965.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-09-03,2026,9,3,16628.0,17120.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-09-03,2026,9,3,20523.0,20555.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-09-03,2026,9,3,33392.0,33576.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-09-03,2026,9,3,8256.0,8298.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-09-03,2026,9,3,6735.0,6754.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-09-03,2026,9,3,9495.0,9503.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-09-03,2026,9,3,46398.0,46413.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-09-03,2026,9,3,20193.0,26909.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-09-03,2026,9,3,7904.0,8851.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-09-03,2026,9,3,12176.0,13295.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-09-03,2026,9,3,12408.0,14250.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-09-03,2026,9,3,24819.0,24832.0
