kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-01,2026,8,1,15883.0,20011.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-01,2026,8,1,21300.0,22483.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-01,2026,8,1,21470.0,21520.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-01,2026,8,1,19405.0,20654.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-01,2026,8,1,47272.0,51072.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-01,2026,8,1,57128.0,57450.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-01,2026,8,1,2172.0,2179.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-01,2026,8,1,13322.0,13951.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-01,2026,8,1,12257.0,12257.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-01,2026,8,1,19753.0,20709.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-01,2026,8,1,20900.0,21254.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-01,2026,8,1,19187.0,19215.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-01,2026,8,1,22112.0,23921.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-01,2026,8,1,12342.0,12897.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-01,2026,8,1,17912.0,20163.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-01,2026,8,1,10431.0,10700.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-01,2026,8,1,37656.0,37696.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-01,2026,8,1,9870.0,11262.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-01,2026,8,1,18422.0,19200.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-01,2026,8,1,33228.0,34243.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-01,2026,8,1,24033.0,24040.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-01,2026,8,1,23207.0,23283.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-01,2026,8,1,9144.0,9168.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-01,2026,8,1,31947.0,34235.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-01,2026,8,1,5293.0,5340.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-01,2026,8,1,29081.0,36342.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-01,2026,8,1,41906.0,42798.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-01,2026,8,1,8012.0,8042.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-01,2026,8,1,1330.0,1339.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-01,2026,8,1,27709.0,30097.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-01,2026,8,1,78978.0,80635.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-01,2026,8,1,11827.0,11863.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-01,2026,8,1,1127.0,1892.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-01,2026,8,1,13461.0,13973.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-01,2026,8,1,26037.0,28424.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-01,2026,8,1,29502.0,32012.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-08-01,2026,8,1,24049.0,24477.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-01,2026,8,1,13162.0,13175.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-01,2026,8,1,16423.0,17224.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-01,2026,8,1,10253.0,11274.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-01,2026,8,1,30285.0,33183.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-01,2026,8,1,1464.0,1474.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-01,2026,8,1,21569.0,22219.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-01,2026,8,1,38501.0,38641.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-01,2026,8,1,29302.0,29655.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-01,2026,8,1,7329.0,8533.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-01,2026,8,1,429.0,429.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-01,2026,8,1,6773.0,7111.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-01,2026,8,1,19913.0,20008.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-01,2026,8,1,29072.0,29865.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-01,2026,8,1,414.0,429.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-01,2026,8,1,6475.0,6478.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-01,2026,8,1,18914.0,22040.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-01,2026,8,1,29699.0,36448.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-01,2026,8,1,17031.0,18168.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-01,2026,8,1,16056.0,17041.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-01,2026,8,1,7112.0,9876.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-01,2026,8,1,10400.0,10531.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-01,2026,8,1,20650.0,21746.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-01,2026,8,1,37249.0,37949.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-01,2026,8,1,23409.0,24714.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-01,2026,8,1,8693.0,8803.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-01,2026,8,1,16145.0,16417.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-01,2026,8,1,10175.0,10210.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-01,2026,8,1,25788.0,26770.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-01,2026,8,1,35286.0,36484.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-02,2026,8,2,25674.0,25827.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-02,2026,8,2,14590.0,14813.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-02,2026,8,2,9358.0,9424.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-02,2026,8,2,26125.0,26148.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-02,2026,8,2,12230.0,12872.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-02,2026,8,2,444.0,444.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-02,2026,8,2,17725.0,17749.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-02,2026,8,2,4404.0,4490.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-02,2026,8,2,1198.0,1200.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-02,2026,8,2,16839.0,18893.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-02,2026,8,2,16475.0,18265.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-02,2026,8,2,27367.0,30079.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-02,2026,8,2,14171.0,14883.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-02,2026,8,2,12259.0,12280.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-02,2026,8,2,34260.0,34623.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-02,2026,8,2,10613.0,10903.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-02,2026,8,2,1073.0,1078.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-02,2026,8,2,12246.0,12287.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-02,2026,8,2,25140.0,25583.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-02,2026,8,2,28267.0,29788.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-02,2026,8,2,21260.0,22175.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-02,2026,8,2,7939.0,7940.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-02,2026,8,2,6758.0,6762.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-02,2026,8,2,39205.0,39812.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-02,2026,8,2,6192.0,8348.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-02,2026,8,2,18361.0,19846.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-02,2026,8,2,6007.0,6027.0
