kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-01,2026,7,1,15504.0,16548.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-01,2026,7,1,369.0,453.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-01,2026,7,1,22792.0,22970.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-01,2026,7,1,22170.0,26766.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-01,2026,7,1,9376.0,9440.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-01,2026,7,1,38495.0,38574.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-01,2026,7,1,4916.0,5167.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-01,2026,7,1,9525.0,9916.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-01,2026,7,1,8938.0,8939.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-01,2026,7,1,22500.0,26325.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-01,2026,7,1,13892.0,14076.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-01,2026,7,1,24189.0,24450.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-01,2026,7,1,7916.0,8363.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-01,2026,7,1,11954.0,12004.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-01,2026,7,1,27824.0,28352.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-01,2026,7,1,8696.0,9243.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-01,2026,7,1,44410.0,46086.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-01,2026,7,1,9198.0,10693.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-01,2026,7,1,2977.0,3183.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-01,2026,7,1,33065.0,35060.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-01,2026,7,1,18727.0,19067.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-01,2026,7,1,10714.0,11188.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-01,2026,7,1,14407.0,16830.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-01,2026,7,1,18785.0,19543.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-01,2026,7,1,18664.0,21718.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-01,2026,7,1,20803.0,22611.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-01,2026,7,1,29413.0,30084.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-01,2026,7,1,20895.0,23056.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-01,2026,7,1,7071.0,7511.0
