kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-01,2026,7,1,27824.0,28352.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-01,2026,7,1,8285.0,8309.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-01,2026,7,1,2977.0,3183.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-01,2026,7,1,5076.0,5664.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-01,2026,7,1,6052.0,6139.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-01,2026,7,1,7722.0,7760.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-01,2026,7,1,20803.0,22611.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-01,2026,7,1,9376.0,9440.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-01,2026,7,1,22170.0,26766.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-01,2026,7,1,20895.0,23056.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-01,2026,7,1,18848.0,18891.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-01,2026,7,1,4916.0,5167.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-01,2026,7,1,29413.0,30084.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-01,2026,7,1,14814.0,17591.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-01,2026,7,1,13892.0,14076.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-01,2026,7,1,5889.0,6367.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-01,2026,7,1,8938.0,8939.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-01,2026,7,1,18727.0,19067.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-01,2026,7,1,13276.0,14842.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-01,2026,7,1,14022.0,16677.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-01,2026,7,1,18785.0,19543.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-01,2026,7,1,38495.0,38574.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-01,2026,7,1,18664.0,21718.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-01,2026,7,1,30757.0,33042.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-01,2026,7,1,369.0,453.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-01,2026,7,1,7010.0,7071.0
