kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-06,2026,7,6,13319.0,13408.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-01,2026,7,1,369.0,453.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-03,2026,7,3,33848.0,34153.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-06,2026,7,6,31324.0,37393.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-06,2026,7,6,14935.0,17653.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-06,2026,7,6,20992.0,21149.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-03,2026,7,3,15898.0,16245.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-05,2026,7,5,6814.0,7931.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-01,2026,7,1,228.0,229.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-06,2026,7,6,18347.0,18708.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-02,2026,7,2,8174.0,8236.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-03,2026,7,3,1372.0,1378.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-05,2026,7,5,17957.0,18009.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-03,2026,7,3,8010.0,8034.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-01,2026,7,1,18757.0,20043.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-01,2026,7,1,17576.0,18225.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-02,2026,7,2,24279.0,24299.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-03,2026,7,3,943.0,976.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-03,2026,7,3,18008.0,18352.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-04,2026,7,4,19786.0,20921.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-01,2026,7,1,27824.0,28352.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-02,2026,7,2,34862.0,35083.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-05,2026,7,5,17479.0,20545.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-04,2026,7,4,23979.0,24531.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-03,2026,7,3,9499.0,9665.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-04,2026,7,4,31471.0,32379.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-01,2026,7,1,13892.0,14076.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-02,2026,7,2,18055.0,18385.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-01,2026,7,1,28601.0,29780.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-04,2026,7,4,6993.0,7026.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-01,2026,7,1,6052.0,6139.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-05,2026,7,5,9056.0,9455.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-05,2026,7,5,14371.0,15662.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-06,2026,7,6,14420.0,15346.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-04,2026,7,4,16284.0,16814.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-02,2026,7,2,17337.0,17446.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-04,2026,7,4,12830.0,13793.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-03,2026,7,3,28831.0,29733.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-03,2026,7,3,33063.0,34207.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-01,2026,7,1,7071.0,7511.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-02,2026,7,2,34740.0,35130.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-02,2026,7,2,7326.0,7368.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-05,2026,7,5,31627.0,31988.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-03,2026,7,3,20164.0,20348.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-01,2026,7,1,10714.0,11188.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-02,2026,7,2,30910.0,31568.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-03,2026,7,3,4934.0,5192.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-01,2026,7,1,14814.0,17591.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-05,2026,7,5,13749.0,22568.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-03,2026,7,3,5485.0,6714.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-02,2026,7,2,393.0,393.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-05,2026,7,5,14310.0,14821.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-03,2026,7,3,30504.0,31985.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-01,2026,7,1,44410.0,46086.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-01,2026,7,1,38495.0,38574.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-03,2026,7,3,19785.0,20630.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-01,2026,7,1,8938.0,8939.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-02,2026,7,2,18408.0,18781.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-06,2026,7,6,1024.0,1521.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-04,2026,7,4,24222.0,27357.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-06,2026,7,6,16552.0,16717.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-02,2026,7,2,10480.0,11253.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-02,2026,7,2,4680.0,4922.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-06,2026,7,6,14547.0,14665.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-06,2026,7,6,17905.0,18326.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-01,2026,7,1,4916.0,5167.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-02,2026,7,2,24806.0,25157.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-06,2026,7,6,9849.0,10624.0
