kpi_id,unit_id,month,year,target_value,
3,HUBBGG,1,2026,0.925414,
3,HUBBGG,2,2026,0.934857,
3,HUBBGG,3,2026,0.953743,
3,HUBBGG,4,2026,0.953743,
3,HUBBGG,5,2026,0.9443,
3,HUBBGG,6,2026,0.963186,
3,HUBBGG,7,2026,0.963186,
3,HUBBGG,8,2026,0.963186,
3,HUBBGG,9,2026,0.934857,
3,HUBBGG,10,2026,0.934857,
3,HUBBGG,11,2026,0.934857,
3,HUBBGG,12,2026,0.925414,
3,HUBBKN,1,2026,0.91973,
3,HUBBKN,2,2026,0.929115,
3,HUBBKN,3,2026,0.947885,
3,HUBBKN,4,2026,0.947885,
3,HUBBKN,5,2026,0.9385,
3,HUBBKN,6,2026,0.95727,
3,HUBBKN,7,2026,0.95727,
3,HUBBKN,8,2026,0.95727,
3,HUBBKN,9,2026,0.929115,
3,HUBBKN,10,2026,0.929115,
3,HUBBKN,11,2026,0.929115,
3,HUBBKN,12,2026,0.91973,
3,HUBCBG,1,2026,0.935214,
3,HUBCBG,2,2026,0.944757,
3,HUBCBG,3,2026,0.963843,
3,HUBCBG,4,2026,0.963843,
3,HUBCBG,5,2026,0.9543,
3,HUBCBG,6,2026,0.973386,
3,HUBCBG,7,2026,0.973386,
3,HUBCBG,8,2026,0.973386,
3,HUBCBG,9,2026,0.944757,
3,HUBCBG,10,2026,0.944757,
3,HUBCBG,11,2026,0.944757,
3,HUBCBG,12,2026,0.935214,
3,HUBHGG,1,2026,0.908068,
3,HUBHGG,2,2026,0.917334,
3,HUBHGG,3,2026,0.935866,
3,HUBHGG,4,2026,0.935866,
3,HUBHGG,5,2026,0.9266,
3,HUBHGG,6,2026,0.945132,
3,HUBHGG,7,2026,0.945132,
3,HUBHGG,8,2026,0.945132,
3,HUBHGG,9,2026,0.917334,
3,HUBHGG,10,2026,0.917334,
3,HUBHGG,11,2026,0.917334,
3,HUBHGG,12,2026,0.908068,
3,HUBLSN,1,2026,0.93002,
3,HUBLSN,2,2026,0.93951,
3,HUBLSN,3,2026,0.95849,
3,HUBLSN,4,2026,0.95849,
3,HUBLSN,5,2026,0.949,
3,HUBLSN,6,2026,0.96798,
3,HUBLSN,7,2026,0.96798,
3,HUBLSN,8,2026,0.96798,
3,HUBLSN,9,2026,0.93951,
3,HUBLSN,10,2026,0.93951,
3,HUBLSN,11,2026,0.93951,
3,HUBLSN,12,2026,0.93002,
3,HUBTNN,1,2026,0.912184,
3,HUBTNN,2,2026,0.921492,
3,HUBTNN,3,2026,0.940108,
3,HUBTNN,4,2026,0.940108,
3,HUBTNN,5,2026,0.9308,
3,HUBTNN,6,2026,0.949416,
3,HUBTNN,7,2026,0.949416,
3,HUBTNN,8,2026,0.949416,
3,HUBTNN,9,2026,0.921492,
3,HUBTNN,10,2026,0.921492,
3,HUBTNN,11,2026,0.921492,
3,HUBTNN,12,2026,0.912184,
3,HUBTQG,1,2026,0.91581,
3,HUBTQG,2,2026,0.925155,
3,HUBTQG,3,2026,0.943845,
3,HUBTQG,4,2026,0.943845,
3,HUBTQG,5,2026,0.9345,
3,HUBTQG,6,2026,0.95319,
3,HUBTQG,7,2026,0.95319,
3,HUBTQG,8,2026,0.95319,
3,HUBTQG,9,2026,0.925155,
3,HUBTQG,10,2026,0.925155,
3,HUBTQG,11,2026,0.925155,
3,HUBTQG,12,2026,0.91581,
3,HUBDBN,1,2026,0.946386,
3,HUBDBN,2,2026,0.956043,
3,HUBDBN,3,2026,0.975357,
3,HUBDBN,4,2026,0.975357,
3,HUBDBN,5,2026,0.9657,
3,HUBDBN,6,2026,0.985014,
3,HUBDBN,7,2026,0.985014,
3,HUBDBN,8,2026,0.985014,
3,HUBDBN,9,2026,0.956043,
3,HUBDBN,10,2026,0.956043,
3,HUBDBN,11,2026,0.956043,
