kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-22,2026,6,22,28412.0,30476.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-12,2026,6,12,7335.0,7383.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-25,2026,6,25,22774.0,23433.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-18,2026,6,18,9855.0,10039.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-16,2026,6,16,1126.0,1378.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-25,2026,6,25,18449.0,20335.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-01,2026,6,1,25862.0,27204.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-09,2026,6,9,7310.0,8996.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-29,2026,6,29,76881.0,77899.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-15,2026,6,15,15003.0,15843.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-10,2026,6,10,15747.0,15776.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-04,2026,6,4,10305.0,10426.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-01,2026,6,1,11780.0,14293.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-10,2026,6,10,7751.0,8496.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-05,2026,6,5,26701.0,28621.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-15,2026,6,15,11403.0,11432.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-04,2026,6,4,16969.0,18407.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-11,2026,6,11,1161.0,1470.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-03,2026,6,3,16974.0,17703.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-09,2026,6,9,6979.0,7936.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-02,2026,6,2,1469.0,1543.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-29,2026,6,29,16114.0,18935.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-25,2026,6,25,18090.0,19080.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-17,2026,6,17,1322.0,1597.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-20,2026,6,20,13981.0,14252.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-01,2026,6,1,17898.0,17911.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-18,2026,6,18,32908.0,34117.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-29,2026,6,29,7274.0,7909.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-18,2026,6,18,22173.0,22673.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-09,2026,6,9,335.0,406.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-15,2026,6,15,15253.0,17486.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-02,2026,6,2,15356.0,15721.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-10,2026,6,10,11409.0,11573.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-25,2026,6,25,20762.0,21157.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-12,2026,6,12,17711.0,18186.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-11,2026,6,11,7445.0,10008.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-29,2026,6,29,7843.0,9008.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-15,2026,6,15,22817.0,23680.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-11,2026,6,11,4577.0,5238.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-03,2026,6,3,31611.0,33158.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-12,2026,6,12,13478.0,13653.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-30,2026,6,30,16622.0,16681.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-26,2026,6,26,8651.0,8712.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-15,2026,6,15,30133.0,30233.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-29,2026,6,29,21546.0,24287.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-29,2026,6,29,2056.0,2063.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-01,2026,6,1,21488.0,21590.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-16,2026,6,16,25160.0,25221.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-09,2026,6,9,18298.0,18477.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-19,2026,6,19,996.0,1230.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-23,2026,6,23,14037.0,14114.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-12,2026,6,12,17794.0,18439.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-09,2026,6,9,7702.0,8280.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-27,2026,6,27,46226.0,49146.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-02,2026,6,2,17090.0,21297.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-01,2026,6,1,15689.0,17019.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-16,2026,6,16,35040.0,35451.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-18,2026,6,18,20696.0,21370.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-23,2026,6,23,24469.0,24772.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-01,2026,6,1,23712.0,23857.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-23,2026,6,23,7698.0,7768.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-19,2026,6,19,27692.0,29299.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-01,2026,6,1,13159.0,13519.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-22,2026,6,22,16963.0,19716.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-02,2026,6,2,4296.0,5089.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-29,2026,6,29,15177.0,17339.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-30,2026,6,30,8716.0,9229.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-17,2026,6,17,7900.0,8319.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-04,2026,6,4,16416.0,16635.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-10,2026,6,10,6736.0,6748.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-27,2026,6,27,16264.0,18146.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-11,2026,6,11,78126.0,79872.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-26,2026,6,26,8669.0,10080.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-20,2026,6,20,24772.0,30813.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-29,2026,6,29,1690.0,1924.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-20,2026,6,20,30664.0,31987.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-22,2026,6,22,5740.0,5796.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-18,2026,6,18,1129.0,1472.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-17,2026,6,17,17166.0,17879.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-22,2026,6,22,6757.0,6765.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-10,2026,6,10,28474.0,31195.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-19,2026,6,19,1854.0,1861.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-10,2026,6,10,17929.0,19417.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-17,2026,6,17,21130.0,27059.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-04,2026,6,4,16741.0,21923.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-27,2026,6,27,75052.0,76705.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-20,2026,6,20,7387.0,8422.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-05,2026,6,5,20410.0,20471.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-27,2026,6,27,24012.0,24197.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-22,2026,6,22,12341.0,16354.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-25,2026,6,25,18491.0,18693.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-25,2026,6,25,8365.0,8507.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-12,2026,6,12,15657.0,16267.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-30,2026,6,30,8240.0,9233.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-27,2026,6,27,7590.0,7728.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-11,2026,6,11,18722.0,18751.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-26,2026,6,26,22609.0,22654.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-04,2026,6,4,1516.0,1578.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-11,2026,6,11,265.0,276.0
