kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-18,2026,6,18,24531.0,24964.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-11,2026,6,11,7665.0,7795.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-11,2026,6,11,1613.0,1616.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-11,2026,6,11,7445.0,10008.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-04,2026,6,4,252.0,253.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-15,2026,6,15,22817.0,23680.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,2026-06-11,2026,6,11,831.0,1345.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-15,2026,6,15,82638.0,84397.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-01,2026,6,1,24266.0,24766.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-16,2026,6,16,4806.0,5023.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-12,2026,6,12,10229.0,10419.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-09,2026,6,9,17582.0,19229.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-12,2026,6,12,6055.0,6154.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-03,2026,6,3,21007.0,22365.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-11,2026,6,11,12168.0,16532.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-20,2026,6,20,1207.0,1354.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-03,2026,6,3,16901.0,18839.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-11,2026,6,11,1161.0,1470.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-01,2026,6,1,23712.0,23857.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-20,2026,6,20,6058.0,6279.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-02,2026,6,2,7505.0,7667.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-16,2026,6,16,20371.0,22649.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-16,2026,6,16,421.0,463.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-15,2026,6,15,8379.0,8785.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-03,2026,6,3,2183.0,2387.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-01,2026,6,1,11780.0,14293.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-19,2026,6,19,20207.0,24926.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-04,2026,6,4,74696.0,76280.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-01,2026,6,1,7390.0,7694.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-18,2026,6,18,34307.0,35791.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-19,2026,6,19,4868.0,5056.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-12,2026,6,12,22094.0,27374.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-20,2026,6,20,21909.0,22884.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-17,2026,6,17,6931.0,7027.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-19,2026,6,19,1156.0,1519.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-16,2026,6,16,18458.0,19487.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-20,2026,6,20,9939.0,10334.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-05,2026,6,5,69003.0,75541.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-10,2026,6,10,17929.0,19417.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-15,2026,6,15,451.0,461.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-10,2026,6,10,34318.0,34814.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-02,2026,6,2,29405.0,30115.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,2026-06-18,2026,6,18,1410.0,2022.0
