kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,KHA,HUBKHA,18/06/2026,2026,6,18,24531,24964
Tỷ lệ xuất sạch,3,QTI,HUBQTI,11/06/2026,2026,6,11,7665,7795
Tỷ lệ xuất sạch,3,CBG,HUBCBG,11/06/2026,2026,6,11,1613,1616
Tỷ lệ xuất sạch,3,LCI,HUBYBN,11/06/2026,2026,6,11,7445,10008
Tỷ lệ xuất sạch,3,LCU,HUBLCU,04/06/2026,2026,6,4,252,253
Tỷ lệ xuất sạch,3,HCM,HUBTTO,15/06/2026,2026,6,15,22817,23680
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,11/06/2026,2026,6,11,831,1345
Tỷ lệ xuất sạch,3,DNI,HUBDNI,15/06/2026,2026,6,15,82638,84397
Tỷ lệ xuất sạch,3,HPG,HUBHPG,01/06/2026,2026,6,1,24266,24766
Tỷ lệ xuất sạch,3,TQG,HUBTQG,16/06/2026,2026,6,16,4806,5023
Tỷ lệ xuất sạch,3,CTO,HUBSTG,12/06/2026,2026,6,12,10229,10419
Tỷ lệ xuất sạch,3,GLI,HUBGLI,09/06/2026,2026,6,9,17582,19229
Tỷ lệ xuất sạch,3,QNI,HUBKTM,12/06/2026,2026,6,12,6055,6154
Tỷ lệ xuất sạch,3,DNG,HUBDNG,03/06/2026,2026,6,3,21007,22365
Tỷ lệ xuất sạch,3,NBH,HUBHNM,11/06/2026,2026,6,11,12168,16532
Tỷ lệ xuất sạch,3,CBG,HUBCBG,20/06/2026,2026,6,20,1207,1354
Tỷ lệ xuất sạch,3,CMU,HUBCMU,03/06/2026,2026,6,3,16901,18839
Tỷ lệ xuất sạch,3,TQG,HUBHGG,11/06/2026,2026,6,11,1161,1470
Tỷ lệ xuất sạch,3,NBH,HUBNDH,01/06/2026,2026,6,1,23712,23857
Tỷ lệ xuất sạch,3,LSN,HUBLSN,20/06/2026,2026,6,20,6058,6279
Tỷ lệ xuất sạch,3,KHA,HUBNTN,02/06/2026,2026,6,2,7505,7667
Tỷ lệ xuất sạch,3,AGG,HUBAGG,16/06/2026,2026,6,16,20371,22649
Tỷ lệ xuất sạch,3,SLA,HUBSLA,16/06/2026,2026,6,16,421,463
Tỷ lệ xuất sạch,3,PHO,HUBHBH,15/06/2026,2026,6,15,8379,8785
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,03/06/2026,2026,6,3,2183,2387
Tỷ lệ xuất sạch,3,LDG,HUBBTN,01/06/2026,2026,6,1,11780,14293
Tỷ lệ xuất sạch,3,BNH,HUBBGG,19/06/2026,2026,6,19,20207,24926
Tỷ lệ xuất sạch,3,DNI,HUBDNI,04/06/2026,2026,6,4,74696,76280
Tỷ lệ xuất sạch,3,LCI,HUBYBN,01/06/2026,2026,6,1,7390,7694
Tỷ lệ xuất sạch,3,NAN,HUBNAN,18/06/2026,2026,6,18,34307,35791
Tỷ lệ xuất sạch,3,TQG,HUBTQG,19/06/2026,2026,6,19,4868,5056
Tỷ lệ xuất sạch,3,TNH,HUBLAN,12/06/2026,2026,6,12,22094,27374
Tỷ lệ xuất sạch,3,AGG,HUBAGG,20/06/2026,2026,6,20,21909,22884
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,17/06/2026,2026,6,17,6931,7027
Tỷ lệ xuất sạch,3,TNN,HUBBKN,19/06/2026,2026,6,19,1156,1519
Tỷ lệ xuất sạch,3,VLG,HUBBTE,16/06/2026,2026,6,16,18458,19487
Tỷ lệ xuất sạch,3,HTH,HUBHTH,20/06/2026,2026,6,20,9939,10334
Tỷ lệ xuất sạch,3,DNI,HUBDNI,05/06/2026,2026,6,5,69003,75541
Tỷ lệ xuất sạch,3,PHO,HUBPHO,10/06/2026,2026,6,10,17929,19417
